address,subdistrict_code,BEDROOMS,BATHROOMS,SIZE,PROPERTY TYPE,avg_distance_to_nearest_station,nearest_station_count,rent,faiss_id
811,81,3.0,2.0,,9,0.2,3,7000,184
2003,-1,3.0,1.0,,9,0.5,3,2950,185
2575,152,3.0,2.0,,0,0.3,3,6500,186
98,-1,1.0,1.0,,0,0.4,3,1798,187
1396,-1,2.0,2.0,625.0,0,0.7,3,2000,188
753,-1,2.0,,,9,0.3,3,4500,189
1734,-1,,1.0,,24,1.1,3,1176,190
1281,-1,2.0,1.0,,12,0.6,3,1800,191
81,140,2.0,2.0,957.0,9,0.3,3,4550,192
1733,-1,,1.0,,24,1.2,3,1230,193
2120,102,1.0,1.0,,0,0.4,3,1842,194
670,-1,2.0,1.0,,9,0.4,3,2999,195
1807,42,2.0,1.0,,25,0.6,3,2300,196
1177,150,1.0,1.0,,0,0.4,3,2817,197
469,180,2.0,2.0,,0,0.2,3,3800,198
1269,-1,2.0,2.0,708.0,0,0.5,3,2300,199
1088,-1,2.0,1.0,,0,0.9,3,1900,200
2405,-1,3.0,1.0,,5,1.1,3,2800,201
1732,-1,,1.0,,24,1.2,3,1220,202
2177,-1,2.0,1.0,,0,0.3,3,2851,203
2294,-1,1.0,1.0,,9,0.3,3,2920,204
1420,160,2.0,,,8,1.4,3,1650,205
1792,142,2.0,2.0,871.0,9,0.5,3,4199,206
340,178,2.0,2.0,,0,0.6,3,2600,207
547,44,2.0,,,4,2.0,3,1495,208
1143,174,1.0,1.0,586.0,0,0.6,3,1782,209
230,166,3.0,3.0,,0,0.6,3,3250,210
2413,85,1.0,1.0,,9,0.2,3,1950,211
1855,173,2.0,1.0,,9,1.7,3,1695,212
908,60,1.0,1.0,582.0,0,0.5,3,1750,213
2707,152,1.0,1.0,687.0,9,0.3,3,3235,214
2862,-1,2.0,2.0,,9,0.3,3,5499,215
2593,174,2.0,2.0,916.0,0,0.6,3,2317,216
2027,53,1.0,,,-1,0.2,2,875,217
2707,152,2.0,2.0,966.0,9,0.3,3,3399,218
2127,68,2.0,1.0,,9,0.6,3,1900,219
2379,-1,4.0,2.0,,5,1.6,3,3500,220
665,-1,1.0,1.0,,0,0.8,3,2700,221
1735,176,,1.0,399.0,24,1.2,3,1176,222
858,-1,,,,24,0.4,3,1500,223
2294,-1,2.0,2.0,,9,0.3,3,3300,224
1191,81,1.0,1.0,,0,0.4,3,2300,225
892,143,2.0,2.0,,0,0.4,3,9512,226
907,147,1.0,1.0,,0,0.4,3,3445,227
2254,-1,2.0,2.0,,9,0.6,3,1925,228
4,-1,1.0,1.0,,0,0.7,3,1850,229
895,142,4.0,3.0,,25,0.4,3,11050,230
2629,162,1.0,1.0,,9,0.5,3,1600,231
976,120,1.0,1.0,,0,1.5,3,1450,232
72,171,1.0,1.0,,0,1.4,3,1750,233
2707,152,2.0,2.0,938.0,9,0.3,3,3499,234
2706,-1,4.0,2.0,,23,0.4,3,3500,235
507,84,2.0,1.0,635.0,9,0.5,3,2250,236
1325,-1,1.0,1.0,,0,0.6,3,2000,237
1017,-1,,1.0,189.0,24,0.5,3,1395,238
2660,172,3.0,2.0,,23,1.6,3,2400,239
2234,140,2.0,1.0,524.0,0,0.4,3,2817,240
191,159,3.0,1.0,,6,1.3,3,2500,241
96,-1,1.0,1.0,258.0,9,0.8,3,850,242
1324,-1,4.0,2.0,,0,0.3,3,4000,243
2420,84,2.0,1.0,,9,0.3,3,2700,244
2054,52,3.0,2.0,,9,0.7,3,2300,245
284,86,1.0,1.0,,9,0.8,3,1100,246
101,-1,4.0,2.0,,9,0.2,3,3650,247
2409,-1,1.0,,363.0,9,0.3,3,2492,248
780,84,1.0,1.0,,12,0.4,3,1582,249
2707,152,2.0,2.0,1089.0,9,0.3,3,3649,250
1084,-1,3.0,2.0,,8,1.0,3,2250,251
2196,150,2.0,2.0,,0,0.6,3,3012,252
192,-1,1.0,1.0,,0,0.3,3,1700,253
835,47,3.0,1.0,,23,0.6,3,2300,254
127,74,,1.0,,24,0.5,3,1192,255
591,-1,2.0,2.0,,0,0.5,3,2750,256
1123,-1,2.0,1.0,,9,1.3,3,2000,257
2867,-1,2.0,2.0,,0,0.3,3,7367,258
1286,70,1.0,1.0,,9,0.3,3,1350,259
1689,150,2.0,2.0,,0,0.6,3,3501,260
149,-1,3.0,1.0,,23,0.7,3,2100,261
583,-1,2.0,2.0,922.0,5,0.5,3,5482,262
990,-1,2.0,2.0,,0,0.3,3,2950,263
1297,-1,2.0,1.0,,0,0.6,3,2500,264
422,-1,1.0,1.0,,0,0.5,3,1825,265
256,87,2.0,1.0,87.0,18,0.3,3,2145,266
1360,-1,2.0,2.0,,0,0.3,3,3467,267
2585,129,1.0,1.0,,9,0.4,3,3012,268
924,-1,2.0,1.0,,0,0.4,3,2100,269
1074,-1,2.0,1.0,650.0,0,0.3,3,5090,270
1932,-1,1.0,1.0,580.0,9,0.5,3,1845,271
78,37,1.0,1.0,,9,0.3,3,1775,272
589,-1,2.0,2.0,,9,0.3,3,5599,273
2192,122,4.0,2.0,,25,1.4,3,1950,274
122,-1,2.0,2.0,,9,0.2,3,3800,275
424,81,3.0,2.0,,9,0.3,3,4550,276
2065,180,1.0,2.0,,10,0.4,3,850,277
435,158,3.0,2.0,759.0,25,1.1,3,2000,278
1125,53,3.0,1.0,,23,0.4,2,2450,279
702,84,3.0,2.0,,0,0.4,3,5975,280
570,148,2.0,1.0,,9,0.3,3,3250,281
1795,-1,3.0,2.0,1324.0,0,0.5,3,6050,282
2701,82,4.0,2.0,,25,0.5,3,4996,283
1400,-1,2.0,2.0,929.0,0,0.5,3,5480,284
2549,39,2.0,2.0,,0,0.2,3,4498,285
1547,129,2.0,2.0,,0,0.4,3,4000,286
2828,84,,1.0,,9,0.5,3,1396,287
879,149,2.0,1.0,,9,0.3,3,3298,288
2186,-1,1.0,1.0,,0,0.5,3,1700,289
227,-1,2.0,1.0,,0,0.5,3,1900,290
2599,-1,1.0,1.0,,9,0.5,3,1550,291
1735,176,,1.0,399.0,24,1.2,3,1195,292
2560,-1,,1.0,194.0,24,0.4,3,1875,293
2287,-1,2.0,2.0,894.0,0,0.2,3,3900,294
1852,-1,2.0,2.0,,0,0.1,3,2600,295
1083,-1,4.0,1.0,,25,1.5,3,1900,296
1746,136,4.0,2.0,,23,0.6,3,3650,297
1335,-1,2.0,,,9,1.5,3,1700,298
808,84,4.0,2.0,,9,0.7,3,4000,299
259,85,1.0,1.0,592.0,0,0.7,3,3432,300
1728,151,3.0,2.0,,9,0.4,3,8450,301
1766,-1,2.0,2.0,,9,0.2,3,4500,302
1093,81,,1.0,,24,0.3,3,5633,303
2550,-1,2.0,2.0,947.0,0,0.2,3,4500,304
2690,-1,1.0,1.0,,0,0.2,3,1842,305
1292,172,4.0,2.0,,23,1.8,3,1700,306
1932,-1,,1.0,450.0,24,0.5,3,1650,307
501,-1,,1.0,,24,0.3,3,1050,308
449,171,4.0,,,25,1.5,3,2700,309
2000,90,5.0,3.0,1959.0,9,0.5,3,7410,310
616,-1,3.0,1.0,,9,0.3,3,3467,311
541,-1,4.0,4.0,1679.0,9,0.5,3,8558,312
451,-1,3.0,2.0,,0,0.6,3,4700,313
1148,-1,1.0,1.0,,9,0.8,3,1450,314
2633,171,3.0,,,25,1.9,3,2000,315
1932,-1,,1.0,415.0,24,0.6,3,1625,316
463,-1,,1.0,,24,0.3,3,2470,317
1223,85,2.0,1.0,736.0,0,0.4,3,3000,318
2229,38,2.0,2.0,,9,0.2,3,3750,319
962,-1,1.0,1.0,,0,0.4,3,2000,320
2715,-1,1.0,1.0,,0,0.5,3,1750,321
1191,81,1.0,1.0,,5,0.4,3,2300,322
2103,-1,1.0,1.0,,0,0.2,3,2383,323
1285,169,2.0,,,0,1.4,3,1700,324
1284,176,2.0,,,18,1.5,3,1550,325
2000,90,4.0,3.0,2553.0,9,0.5,3,10010,326
1272,175,2.0,,,0,1.3,3,1600,327
658,94,2.0,2.0,807.0,0,0.3,3,3700,328
1971,-1,3.0,,,14,1.4,3,1950,329
712,-1,2.0,1.0,,0,0.3,3,2500,330
2694,-1,3.0,2.0,,9,0.3,3,3445,331
489,148,2.0,1.0,,18,0.7,3,1993,332
2715,-1,1.0,,,0,0.5,3,1750,333
124,208,6.0,6.0,,5,2.2,3,12500,334
985,208,1.0,1.0,,9,0.9,3,1175,335
2355,122,3.0,1.0,,25,1.4,3,1950,336
258,129,1.0,1.0,,0,0.7,3,2149,337
2056,155,2.0,1.0,,0,0.8,3,2650,338
2286,-1,1.0,1.0,,0,0.5,3,2297,339
218,171,1.0,,,12,1.6,3,1200,340
1635,-1,1.0,1.0,545.0,0,0.4,3,2578,341
508,37,2.0,2.0,,0,0.3,3,3500,342
112,176,1.0,,,0,1.8,3,1200,343
636,65,1.0,1.0,,0,0.9,3,1400,344
1651,200,1.0,1.0,751.0,0,0.2,3,2300,345
2852,171,1.0,,,0,1.9,3,1100,346
287,-1,1.0,1.0,,9,0.3,3,2058,347
1222,85,3.0,2.0,603.0,9,0.3,3,3792,348
1687,-1,3.0,1.0,,9,0.3,3,2700,349
2815,-1,2.0,1.0,,9,0.5,3,2300,350
2634,169,,,,12,0.8,3,850,351
2634,169,,,,24,0.8,3,1000,352
1481,150,2.0,2.0,,0,0.4,3,4200,353
2822,78,,,,0,0.4,3,1100,354
2475,204,1.0,1.0,,9,0.3,3,4767,355
1469,88,,,194.0,24,0.2,3,1300,356
299,40,2.0,1.0,,0,0.8,3,1600,357
1469,88,,,194.0,24,0.2,3,1400,358
156,-1,2.0,2.0,,0,0.3,3,7150,359
1469,88,,,205.0,24,0.2,3,1500,360
510,202,1.0,1.0,,0,0.1,3,2700,361
1530,129,2.0,2.0,,0,0.3,3,3250,362
2817,52,2.0,1.0,,9,0.6,3,1650,363
734,-1,1.0,1.0,,9,0.3,3,2817,364
1719,184,4.0,4.0,,23,0.2,3,9997,365
2562,-1,4.0,,,5,1.0,3,3000,366
2333,202,1.0,1.0,,0,0.2,3,3467,367
446,91,2.0,2.0,,9,0.7,3,2100,368
769,-1,,,,24,1.9,3,750,369
359,-1,4.0,2.0,,9,0.3,3,4498,370
2019,152,2.0,2.0,,0,0.2,3,4000,371
568,-1,1.0,1.0,,9,0.6,3,2375,372
118,-1,4.0,2.0,,9,0.3,3,4498,373
1813,129,3.0,1.0,,0,0.7,3,2750,374
1469,88,,,183.0,24,0.2,3,1200,375
258,129,1.0,1.0,,0,0.7,3,1895,376
47,-1,2.0,2.0,,9,0.5,3,4333,377
1995,-1,3.0,3.0,1038.0,0,0.2,3,3999,378
841,-1,4.0,2.0,,14,0.7,3,3195,379
884,-1,3.0,3.0,,9,0.9,3,3350,380
1688,-1,2.0,2.0,965.0,0,0.6,3,3501,381
2631,-1,2.0,2.0,,9,0.3,3,3298,382
1656,-1,1.0,1.0,,9,0.3,3,2817,383
1954,140,2.0,2.0,,0,0.4,3,2747,384
1277,121,4.0,2.0,,26,3.2,3,2700,385
2055,-1,1.0,1.0,,9,0.7,3,2496,386
2527,83,,1.0,,0,0.8,3,1350,387
2494,-1,1.0,1.0,,9,0.4,3,3467,388
915,-1,3.0,1.0,883.0,23,0.6,3,2200,389
968,85,1.0,1.0,553.0,1,0.3,3,2200,390
884,-1,2.0,2.0,,9,0.9,3,2750,391
2874,-1,3.0,3.0,1208.0,0,0.6,3,7615,392
1104,83,2.0,1.0,650.0,0,0.7,3,2350,393
1982,94,1.0,1.0,,0,0.6,3,2400,394
2406,-1,3.0,2.0,,23,1.1,3,1950,395
2196,150,2.0,2.0,,0,0.6,3,3077,396
2530,90,4.0,3.0,2229.0,0,0.5,3,14083,397
114,-1,1.0,,432.0,9,0.3,3,2492,398
2104,-1,,1.0,,0,0.3,3,1560,399
1794,-1,2.0,2.0,863.0,0,0.5,3,4199,400
910,181,,1.0,450.0,24,0.5,3,1196,401
1749,94,2.0,2.0,,0,0.1,3,2097,402
1268,69,2.0,1.0,,9,0.7,3,1950,403
1006,77,3.0,1.0,,23,0.9,3,2200,404
2671,-1,1.0,1.0,,0,1.3,3,1350,405
1647,174,3.0,2.0,941.0,0,0.6,3,2977,406
1113,-1,3.0,,,9,0.2,3,3900,407
1114,-1,3.0,,,9,0.8,3,3770,408
2506,59,4.0,2.0,,5,1.1,3,2800,409
2312,-1,2.0,2.0,,9,0.7,3,2200,410
1649,148,1.0,1.0,,9,0.4,3,1668,411
969,-1,1.0,1.0,464.0,0,0.4,3,2100,412
1487,-1,4.0,2.0,,9,0.8,3,2800,413
1190,81,1.0,1.0,,0,0.4,3,2250,414
1100,-1,1.0,1.0,,0,0.3,3,2500,415
2004,-1,1.0,1.0,,9,0.5,3,1798,416
247,89,3.0,2.0,,23,1.2,3,2800,417
472,94,2.0,2.0,,0,0.2,3,4500,418
576,-1,6.0,3.0,,23,0.5,3,3500,419
434,0,1.0,,,16,1.3,3,950,420
1452,179,,1.0,,24,0.3,3,1200,421
2264,66,2.0,2.0,,0,0.7,3,3800,422
612,91,1.0,1.0,532.0,9,0.7,3,1850,423
1865,-1,,1.0,,9,0.4,3,950,424
1953,180,2.0,1.0,728.0,9,0.5,3,3500,425
496,81,2.0,1.0,,9,0.4,3,3250,426
416,-1,1.0,,,0,0.1,3,1820,427
1796,91,2.0,2.0,742.0,9,0.7,3,2500,428
612,91,1.0,,618.0,9,0.8,3,1900,429
1793,-1,3.0,2.0,1010.0,0,0.5,3,5300,430
948,151,3.0,2.0,936.0,9,0.4,3,4009,431
581,141,2.0,2.0,,0,0.4,3,3250,432
2779,53,2.0,2.0,714.0,9,0.5,3,2600,433
204,182,1.0,1.0,,9,0.3,3,2340,434
1820,72,2.0,2.0,,0,0.5,3,2600,435
2319,180,,1.0,198.0,24,0.2,3,1350,436
1173,-1,2.0,1.0,500.0,9,0.4,3,2300,437
994,-1,,1.0,,9,0.4,3,1677,438
2480,52,1.0,1.0,,0,0.6,3,1600,439
2571,40,2.0,2.0,,9,0.6,3,1650,440
240,-1,3.0,2.0,1410.0,25,0.8,3,2800,441
713,-1,4.0,2.0,1342.0,14,0.3,3,6067,442
334,187,3.0,2.0,1375.0,0,0.4,3,16683,443
1468,-1,1.0,1.0,,9,0.3,3,1595,444
1459,182,2.0,2.0,764.0,9,0.3,3,3095,445
1596,-1,1.0,1.0,,15,0.5,3,900,446
2613,-1,,1.0,,24,1.4,3,995,447
105,-1,4.0,2.0,,25,0.8,3,4000,448
1674,166,2.0,1.0,750.0,9,0.5,3,1647,449
1230,74,3.0,1.0,,9,0.6,3,2100,450
1200,185,1.0,1.0,,0,0.2,3,2210,451
1882,189,5.0,3.0,1537.0,9,0.3,3,13000,452
2219,-1,1.0,1.0,,9,0.8,3,1450,453
2647,152,,1.0,232.0,24,0.4,3,1500,454
2792,-1,1.0,1.0,465.0,9,0.3,3,2579,455
120,94,2.0,2.0,,0,1.8,3,4333,456
2024,150,3.0,1.0,,0,0.4,3,2700,457
1629,-1,2.0,2.0,,0,0.5,3,6500,458
82,90,2.0,2.0,,9,0.4,3,6500,459
1988,-1,2.0,2.0,,9,0.6,3,2000,460
181,206,1.0,1.0,,0,0.7,3,1495,461
343,142,1.0,1.0,,9,0.6,3,2665,462
125,-1,2.0,2.0,,0,2.0,3,1600,463
2102,171,1.0,1.0,,0,1.4,3,1740,464
2647,152,,1.0,,24,0.4,3,1400,465
365,-1,2.0,2.0,798.0,0,0.5,3,4380,466
582,91,3.0,,772.0,8,0.6,3,1733,467
1047,150,1.0,1.0,248.0,9,0.4,3,1500,468
1774,150,1.0,1.0,404.0,9,0.4,3,2449,469
288,-1,2.0,2.0,1364.0,0,0.3,3,7421,470
1373,-1,5.0,6.0,4441.0,14,0.6,3,12000,471
236,-1,5.0,2.0,,14,2.1,3,2400,472
1511,191,5.0,3.0,,0,0.3,3,12783,473
2647,152,,1.0,239.0,24,0.4,3,1290,474
322,-1,2.0,2.0,,0,0.5,3,4000,475
1001,128,1.0,1.0,577.0,0,0.3,3,2492,476
2547,-1,2.0,1.0,1222.0,23,0.6,3,3250,477
2097,-1,1.0,1.0,,0,0.5,3,2000,478
512,-1,2.0,2.0,,9,0.6,3,2450,479
2135,151,1.0,1.0,,9,0.4,3,2150,480
1336,-1,,1.0,,24,0.4,3,1100,481
99,-1,2.0,1.0,,18,0.3,3,2747,482
364,-1,3.0,3.0,,0,0.3,3,10833,483
109,88,2.0,1.0,640.0,9,0.5,3,2275,484
1473,206,,1.0,,24,0.9,3,1060,485
883,-1,2.0,2.0,,9,0.6,3,2500,486
698,-1,2.0,1.0,,9,0.6,3,2350,487
1275,74,,1.0,,24,0.3,3,1600,488
2810,190,3.0,2.0,,0,0.2,3,10400,489
1019,86,1.0,1.0,,9,0.8,3,1350,490
311,86,2.0,2.0,,9,0.9,3,1995,491
2450,180,2.0,1.0,,9,0.2,3,1850,492
2840,181,3.0,2.0,,18,0.5,3,2550,493
759,-1,3.0,2.0,,9,0.2,3,3350,494
1101,-1,1.0,1.0,,0,0.4,3,2492,495
668,151,3.0,2.0,,0,0.4,3,5499,496
2540,94,2.0,2.0,1387.0,0,0.5,3,5200,497
2389,94,1.0,1.0,624.0,0,0.2,3,3485,498
2582,-1,1.0,1.0,,9,0.5,3,1800,499
2122,88,2.0,1.0,538.0,9,0.4,3,2000,500
2390,94,1.0,1.0,618.0,0,0.3,3,3958,501
260,-1,2.0,1.0,,9,0.5,3,2000,502
